file_name,manifestation_pattern,fix_days,Fixing strategies,EasyPip,fix_status
MichalKacprzak99_jarvis.txt,others,,,"hint ""unavailavle library"" ",
ohad24_encyclo-flower.txt,direct and transitive dependencies,1,Bump the dependency version,Fail,
appuriabhi_ATLAS-Automated-Web-Debugger.txt,direct and transitive dependencies,,,recommended result,Complete Fix
jonathaneunice_options.txt,conflict with downstream/upstream project,1,others,,
bcgsc_GapPredict.txt,direct and transitive dependencies,1,Remove unnecessary declarations,recommended result,Complete Fix
amunozj_magnetograph_2HMI_converter.txt,direct and transitive dependencies,139,modifying the pinned version to a version range,Fail,
OdumInstitute_dataverse-corere.txt,among direct dependencie,5,Remove unnecessary declarations,find root cause,
akamai_cli-onboard.txt,direct and transitive dependencies,4,modifying the pinned version to a version range,recommended result,Complete Fix
Barmaley13_barcap.txt,Incompatible with local environment,,,recommended result,
aalto-intelligent-robotics_pytorch_barrett_hand_forward_kinematics_layer.txt,conflict with downstream/upstream project,11,modifying the pinned version to a version range,,
rdcolema_slackbot.txt,direct and transitive dependencies,1,Bump the dependency version,recommended result,Complete Fix
saltstack_salt-ext-heist.txt,conflict with downstream/upstream project,,,,
devspecops4real_c7n.txt,conflict with downstream/upstream project,,,,
Muennighoff_vilio.txt,direct and transitive dependencies,2,"modifying the pinned version to a version range, Remove unsed declarations",find root cause,
nmdp-bioinformatics_dpb1-prediction.txt,Conflicts between Python interpreters required,2,modifying the pinned version to a version range,"hint ""no satisfied Python Version"" ",
naveednajam_Little-Snitch---Rule-GroupsV2.txt,direct and transitive dependencies,,,recommended result,Partial Fix
taufeeque9_HumanFallDetection.txt,direct and transitive dependencies,150,modifying the pinned version to a version range,find root cause,
sberbank-ai_sber-swap.txt,installation rules,16,Remove unnecessary declarations,recommended result,
webrecorder_py-wacz.txt,others,,,,
iexbase_tron-api-python.txt,Incompatible with local environment,0,Modify the local environment,recommended result,
fierceoj_ShonyDanza.txt,direct and transitive dependencies,1,Bump the dependency version,recommended result,Complete Fix
QuantConnect_lean-cli.txt,Incompatible with local environment,35,Modify the local environment,recommended result,
ChrisRBe_PP-P2P-Parser.txt,direct and transitive dependencies,3,Bump the dependency version,recommended result,Complete Fix
yiranran_Audio-driven-TalkingFace-HeadPose.txt,Conflicts between Python interpreters required,,,"hint ""no satisfied Python Version"" ",
akornor_playlistor.txt,conflict with downstream/upstream project,1,Bump the dependency version,,
SforAiDl_genrl.txt,conflict with downstream/upstream project,2,"others, modifying the pinned version to a version range",,
TUMFTM_CameraRadarFusionNet.txt,direct and transitive dependencies,,,Fail,
ancasag_labelStoma.txt,direct and transitive dependencies,,,"recommended result, False Positive",
RasaHQ_retail-demo.txt,Conflicts between Python interpreters required,165,others,"hint ""no satisfied Python Version"" ",
zyocum_reader.txt,direct and transitive dependencies,98,Bump the dependency version,recommended result,Complete Fix
dangtrinhnt_keycloak_flask.txt,Conflicts between Python interpreters required,0,Bump the dependency version,"hint ""no satisfied Python Version"" ",
afeinstein20_stella.txt,conflict with downstream/upstream project,1,"others,  Bump the dependency version",,
MISP_misp-modules.txt,others,,,"hint ""unavailavle library"" ",
TikhonJelvis_RL-book.txt,Conflicts between Python interpreters required,,,"hint ""no satisfied Python Version"" ",
google-research_sam.txt,direct and transitive dependencies,,,recommended result,Complete Fix
cs3157_boatswain.txt,direct and transitive dependencies,253,Remove unnecessary declarations,recommended result,Complete Fix
Graph-Machine-Learning-Group_grin.txt,installation rules,0,modifying the pinned version to a version range,recommended result,
AboudyKreidieh_h-baselines.txt,among transitive dependencies,51,modifying the pinned version to a version range,"recommended result, False Positive",
115GOTYOUR6_battlefield-stats.txt,direct and transitive dependencies,,,recommended result,Complete Fix
QCoDeS_Qcodes.txt,direct and transitive dependencies,,,Fail,
grahampugh_jamf-upload.txt,direct and transitive dependencies,29,modifying the pinned version to a version range,recommended result,Complete Fix
sebastienbarbier_seven23_server.txt,direct and transitive dependencies,159,Bump the dependency version,"recommended result, False Positive",
heartexlabs_label-studio-ml-backend.txt,Incompatible with local environment,87,Modify the local environment,recommended result,
camunda-community-hub_camunda-external-task-client-python3.txt,conflict with downstream/upstream project,2,"modifying the pinned version to a version range, Bump the dependency version",,
GeorgeLekala_ML.txt,direct and transitive dependencies,,,recommended result,Complete Fix
TylerOlson_reddit2instagrambot.txt,direct and transitive dependencies,,,"recommended result, False Positive",
analphagamma_GonkBot.txt,direct and transitive dependencies,,,recommended result,Complete Fix
ptuls_tabnet-modified.txt,direct and transitive dependencies,,,recommended result,Complete Fix
Kenza-AI_sagify.txt,conflict with downstream/upstream project,56,Bump the dependency version,,
instadeepai_Mava.txt,direct and transitive dependencies,1,"modifying the pinned version to a version range, Remove unnecessary declarations",find root cause,
MonkeyMaster64_Reddit-User-Media-Downloader-Public.txt,installation rules,2,"modifying the pinned version to a version range,  Bump the dependency version",recommended result,
allo-_virtual_webcam_background.txt,Incompatible with local environment,13,Modify the local environment,recommended result,
WillianFuks_tfcausalimpact.txt,Incompatible with local environment,125,others,recommended result,
csu_quora-api.txt,direct and transitive dependencies,,,"recommended result, False Positive",
boat-group_fancy-nlp.txt,among transitive dependencies,,,recommended result,Partial Fix
microsoft_graspologic.txt,Incompatible with local environment,,,recommended result,
mcardillo55_cbpro-trader.txt,direct and transitive dependencies,4,Remove unnecessary declarations,find root cause,
vaticle_kglib.txt,Incompatible with local environment,78,Modify the local environment,recommended result,
FarjaalAhmad_django.txt,Incompatible with local environment,0,others,recommended result,
django_bgRemoverML_a.txt,direct and transitive dependencies,,,Fail,
aws_aws-lambda-python-runtime-interface-client.txt,Incompatible with local environment,,,recommended result,
ThomDietrich_miflora-mqtt-daemon.txt,direct and transitive dependencies,80,modifying the pinned version to a version range,"recommended result, False Positive",
PokeAPI_pokepy.txt,conflict with downstream/upstream project,5,modifying the pinned version to a version range,,
RasaHQ_tutorial-knowledge-base.txt,conflict with downstream/upstream project,13,others,,
ANTsX_ANTsPyNet.txt,Incompatible with local environment,3,others,recommended result,
safreita1_TIGER.txt,conflict with downstream/upstream project,343,modifying the pinned version to a version range,,
aoberai_stock-trading-bot.txt,direct and transitive dependencies,9,modifying the pinned version to a version range,recommended result,Complete Fix
Uason-Chen_CTR-GCN.txt,Conflicts between Python interpreters required,1,Remove unnecessary declarations,"hint ""no satisfied Python Version"" ",
spreaker_prometheus-pgbouncer-exporter.txt,conflict with downstream/upstream project,1,modifying the pinned version to a version range,,
linkml_linkml.txt,conflict with downstream/upstream project,3,modifying the pinned version to a version range,,
vysecurity_LinkedInt.txt,direct and transitive dependencies,0,modifying the pinned version to a version range,recommended result,Complete Fix
PKU-TANGENT_NeuralEDUSeg.txt,conflict with downstream/upstream project,,,,
pylover_sqlalchemy-media.txt,others,5,Remove unnecessary declarations,,
frankkramer-lab_covid19.MIScnn.txt,direct and transitive dependencies,24,modifying the pinned version to a version range,recommended result,Partial Fix
biolink_kgx.txt,direct and transitive dependencies,17,modifying the pinned version to a version range,"recommended result, False Positive",
kigsmtua_chat.txt,among transitive dependencies,,,recommended result,Partial Fix
got-10k_toolkit.txt,others,,,,
noirello_pyorc.txt,others,155,others,,
monarch-initiative_dipper.txt,others,13,modifying the pinned version to a version range,,
fiaas_fiaas-deploy-daemon.txt,Conflicts between Python interpreters required,53,"Remove unnecessary declarations, modifying the pinned version to a version range","hint ""no satisfied Python Version"" ",
Aravindha1234u_SocialScraper.txt,others,,,"hint ""unavailavle library""",
spcl_serverless-benchmarks_a.txt,installation rules,3,"Remove unnecessary declarations, modifying the pinned version to a version range",recommended result,
drosarius_batfish_dashboard.txt,direct and transitive dependencies,,,recommended result,Complete Fix
oittaa_gcp-storage-emulator.txt,others,3,others,,
ruqqus_ruqqus.txt,Conflicts between Python interpreters required,,,"hint ""no satisfied Python Version"" ",
doitintl_iris3.txt,others,1,modifying the pinned version to a version range,,
alexhayes_django-pdfkit.txt,conflict with downstream/upstream project,,,,
pyvista_pyiges.txt,Incompatible with local environment,15,"others, Modify the local environment",recommended result,
ikalchev_HAP-python.txt,others,,,,
code4romania_covid-19-ro-help.txt,direct and transitive dependencies,,,recommended result,Complete Fix
summerkirakira_CirnoBot.txt,Conflicts between Python interpreters required,0,"others, Modify the local environment","hint ""no satisfied Python Version"" ",
CodeChefVIT_Stress-Detector.txt,direct and transitive dependencies,,,Fail,
scikit-tda_cechmate.txt,Incompatible with local environment,,,recommended result,
CityOfZion_neo-mamba.txt,conflict with downstream/upstream project,,,,
TransparentHealth_oauth2org.txt,"direct and transitive dependencies, among transitive dependencies",,,recommended result,Partial Fix
KumoSiunaus_ArkReport.txt,conflict with downstream/upstream project,,,,
gulnazaki_meowify.txt,among transitive dependencies,1,Remove unnecessary declarations,recommended result,Partial Fix
OpenTrafficCam_OTVision.txt,"direct and transitive dependencies, among transitive dependencies",,,find root cause,
Amritaryal44_Video-Steganography.txt,direct and transitive dependencies,,,recommended result,Complete Fix
anvilco_python-anvil.txt,conflict with downstream/upstream project,154,modifying the pinned version to a version range,,
yiranran_Audio-driven-TalkingFace-HeadPose_a.txt,"direct and transitive dependencies, among transitive dependencies",,,recommended result,Complete Fix
Uason-Chen_CTR-GCN_a.txt,direct and transitive dependencies,1,Remove unnecessary declarations,find root cause,
fiaas_fiaas-deploy-daemon_a.txt,among transitive dependencies,53,modifying the pinned version to a version range,find root cause,
spcl_serverless-benchmarks.txt,Conflicts between Python interpreters required,3,Remove unnecessary declarations,"hint ""no satisfied Python Version"" ",
ruqqus_ruqqus_a.txt,direct and transitive dependencies,,,recommended result,Partial Fix
summerkirakira_CirnoBot_a.txt,among transitive dependencies,0,"others, Remove unnecessary declarations, modifying the pinned version to a version range",find root cause,
nmdp-bioinformatics_dpb1-prediction_a.txt,direct and transitive dependencies,2,modifying the pinned version to a version range,recommended result,Complete Fix
RasaHQ_retail-demo_a.txt,direct and transitive dependencies,165,modifying the pinned version to a version range,find root cause,
dangtrinhnt_keycloak_flask_a.txt,direct and transitive dependencies,0,modifying the pinned version to a version range,recommended result,Complete Fix
TikhonJelvis_RL-book_a.txt,direct and transitive dependencies,,,find root cause,
